Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
EXCLUDE_comicicon8/0,"Trina,Head,35,-428,348,0,25,1,1,0","Trina,Neck,30,-417,1,0,27,0.9,0.9,0","Trina,Body,17,-308,354,0,29,0.9,0.9,0","Trina,Arm Up,-35,-346,336,0,25,0.9,0.9,0","Trina,Arm Low,-9,-335,120,0,24,0.9,0.9,0","Trina,Open,58,-373,114,0,1,0.9,0.9,0","Trina,Arm Up,85,-344,28,1,32,0.9,0.9,0","Trina,Arm Low,120,-277,29,1,34,0.9,0.9,0","Trina,Open,165,-206,45,1,5,0.9,0.9,0","Trina,Leg Up,21,-107,1,0,30,0.9,0.9,0",,,,,,,,,,"Trina,Hair_back,10,-252,354,0,43,1,1,0","Trina,Hair_outer,-33,-293,0,0,42,1,1,0","Trina,Hair_inner,74,-288,345,0,41,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_icon8_trina/0,"Trina,Head,-11,-564,355,0,9,1.1,1.1,0","Trina,Neck,-4,-557,4,0,11,1,1,0","Trina,Body,-10,-423,-1,0,12,1,1,0","Trina,Arm Up,-67,-461,345,0,8,1,1,0","Trina,Arm Low,-44,-466,140,0,7,1,1,0","Trina,Open,13,-539,138,0,0,1,1,0","Trina,Arm Up,58,-459,35,1,15,1,1,0","Trina,Arm Low,70,-462,199,1,11,1,1,0","Trina,Open,52,-536,187,1,10,1,1,0","Trina,Leg Up,-2,-200,-1,0,14,1,1,0",,,,,,,,"Item,Scope,93,-538,242,1,1,1,1,0",,"Trina,Hair_back,-37,-369,357,0,26,1.1,1.1,0","Trina,Hair_outer,-90,-398,1,0,25,1.1,1.1,0","Trina,Hair_inner,40,-393,350,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_11_1_trina/0,"Trina,Normal,-9,-366,359,0,9,0.8,0.8,0","Trina,Neck,-3,-353,3,0,11,0.8,0.7,0","Trina,Body,-11,-258,-1,0,12,0.8,0.8,0","Trina,Arm Up,-61,-288,337,0,8,0.8,0.8,0","Trina,Arm Low,-70,-221,10,0,10,0.8,0.8,0","Trina,Open,-51,-153,19,0,0,0.8,0.8,0","Trina,Arm Up,40,-291,20,1,15,0.8,0.8,0","Trina,Arm Low,53,-226,6,1,17,0.8,0.8,0","Trina,Open,54,-159,0,1,15,0.8,0.8,0","Trina,Leg Up,-2,-74,1,0,14,0.8,0.8,0",,,,,,,,,,"Trina,Hair_back,-33,-203,0,0,26,0.8,0.8,0","Trina,Hair_outer,-75,-241,358,0,25,0.8,0.8,0","Trina,Hair_inner,22,-239,346,0,24,0.8,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_11_2_trina/0,"Trina,Talkbad,-22,-413,6,0,9,1,1,0","Trina,Neck,-5,-397,7,0,11,1,1,0","Trina,Body,-11,-273,1,0,12,1,1,0","Trina,Arm Up,-72,-309,-20,0,8,1,1,0","Trina,Arm Low,-86,-220,4,0,10,1,1,0","Trina,Open,-70,-132,14,0,0,1,1,0","Trina,Arm Up,52,-320,19,1,15,1,1,0","Trina,Arm Low,100,-239,36,1,17,1,1,0","Trina,Open,160,-169,47,0,15,1,1,0","Trina,Leg Up,-1,-50,0,0,14,1,1,0",,,,,,,,,,"Trina,Hair_back,-30,-197,355,0,26,1,1,0","Trina,Hair_outer,-74,-263,4,0,25,1,1,0","Trina,Hair_inner,20,-234,347,0,24,1,1.1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_11_3_trina/0,"Trina,Sad,-17,-413,2,0,9,1,1,0","Trina,Neck,-5,-397,7,0,11,1,1,0","Trina,Body,-11,-273,1,0,12,1,1,0","Trina,Arm Up,-70,-309,344,0,8,1,1,0","Trina,Arm Low,-86,-220,1,0,10,1,1,0","Trina,Open,-74,-130,10,0,0,1,1,0","Trina,Arm Up,47,-318,18,1,15,1,1,0","Trina,Arm Low,70,-222,6,1,17,1,1,0","Trina,Open,74,-129,1,1,15,1,1,0","Trina,Leg Up,0,-50,358,0,14,1,1,0",,,,,,,,,,"Trina,Hair_back,-31,-196,357,0,26,0.9,0.9,0","Trina,Hair_outer,-73,-265,4,0,25,1,1,0","Trina,Hair_inner,23,-236,348,0,24,1,1.1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_11_4_trina/0,"Trina,Talkbad2,8,-415,14,0,10,1,1,0","Trina,Neck,20,-395,359,0,11,1,1,0","Trina,Body,-1,-273,353,0,12,1,1,0","Trina,Arm Up,-46,-380,178,1,6,1,1,0","Trina,Arm Low,-26,-470,162,0,8,1,1,0","Trina,Open,0,-555,160,0,0,1,1,0","Trina,Arm Up,73,-352,132,1,15,1,1,0","Trina,Arm Low,118,-432,163,1,17,1,1,0","Trina,Open,137,-522,176,0,15,1,1,0","Trina,Leg Up,-1,-50,360,0,14,1,1,0",,,,,,,,"Item,Greatjar,53,-575,17,0,9,1,1,0",,"Trina,Hair_back,-27,-196,357,0,26,0.9,0.9,0","Trina,Hair_outer,-54,-266,355,0,25,1,1,0","Trina,Hair_inner,34,-250,343,0,24,1,1.1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_11_5_trina/0,"Trina,Sad,-7,-408,1,0,10,1,1,0","Trina,Neck,0,-396,3,0,11,1,1,0","Trina,Body,-11,-273,360,0,12,1,1,0","Trina,Arm Up,-56,-303,4,0,6,1,1,0","Trina,Arm Low,-6,-257,82,0,8,1,1,0","Trina,Open,81,-247,80,0,0,1,1,0","Trina,Arm Up,60,-316,22,1,15,1,1,0","Trina,Arm Low,98,-268,93,1,17,1,1,0","Trina,Open,124,-238,126,0,15,1,1,0","Trina,Leg Up,2,-50,360,0,14,1,1,0",,,,,,,,"Item,Greatjar,99,-271,356,0,9,1,1,0",,"Trina,Hair_back,-32,-196,357,0,26,0.9,0.9,0","Trina,Hair_outer,-60,-266,2,0,25,1,1,0","Trina,Hair_inner,30,-241,347,0,24,1,1.1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_11_6_trina/0,"Trina,Talkbad2,-13,-408,13,0,10,1,1,0","Trina,Neck,0,-396,3,0,11,1,1,0","Trina,Body,-11,-273,360,0,12,1,1,0","Trina,Arm Up,-66,-303,354,0,6,1,1,0","Trina,Arm Low,-30,-241,72,0,8,1,1,0","Trina,Open,58,-215,70,0,0,1,1,0","Trina,Arm Up,60,-316,22,1,15,1,1,0","Trina,Arm Low,98,-268,93,1,17,1,1,0","Trina,Open,186,-283,110,0,15,1,1,0","Trina,Leg Up,-1,-50,360,0,14,1,1,0",,,,,,,,"Item,Greatjar,99,-120,356,0,9,1,1,0",,"Trina,Hair_back,-102,-196,337,0,26,0.9,0.9,0","Trina,Hair_outer,-107,-266,337,0,25,1,1,0","Trina,Hair_inner,2,-241,337,0,24,1,1.1,0","Item,Crab,24,-426,48,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_11_7_trina/0,"Trina,Normal,-24,-413,9,0,9,1,1,0","Trina,Neck,-5,-397,7,0,11,1,1,0","Trina,Body,-11,-273,1,0,12,1,1,0","Trina,Arm Up,-70,-311,344,0,8,1,1,0","Trina,Arm Low,-41,-261,84,0,10,1,1,0","Trina,Open,45,-269,105,0,0,1,1,0","Trina,Arm Up,45,-316,15,1,15,1,1,0","Trina,Arm Low,63,-222,3,1,17,1,1,0","Trina,Open,60,-131,1,1,15,1,1,0","Trina,Leg Up,0,-50,358,0,14,1,1,0",,,,,,,,,,"Trina,Hair_back,-31,-196,357,0,26,0.9,0.9,0","Trina,Hair_outer,-73,-265,4,0,25,1,1,0","Trina,Hair_inner,23,-236,349,0,24,1,1.1,0","Item,Crab,46,-287,16,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_11_8_trina/0,"Trina,Normal,-9,-410,0,0,9,1,1,0","Trina,Neck,-5,-397,7,0,11,1,1,0","Trina,Body,-9,-273,0,0,12,1,1,0","Trina,Arm Up,-65,-309,350,0,8,1,1,0","Trina,Arm Low,-47,-226,40,0,10,1,1,0","Trina,Open,14,-162,43,0,0,1,1,0","Trina,Arm Up,55,-313,18,1,14,1,1.1,0","Trina,Arm Low,56,-222,327,1,1,1,1,0","Trina,Open,5,-153,324,1,0,1,1,0","Trina,Leg Up,0,-50,358,0,14,1,1,0",,,,,,,,,,"Trina,Hair_back,-31,-196,357,0,26,0.9,0.9,0","Trina,Hair_outer,-66,-264,3,0,25,1,1,0","Trina,Hair_inner,30,-236,348,0,24,1,1.1,0","Item,Crab,29,-166,300,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_11_9_trina/0,"Trina,Talkbad,-9,-410,1,0,9,1,1,0","Trina,Neck,-5,-397,7,0,11,1,1,0","Trina,Body,-9,-273,0,0,12,1,1,0","Trina,Arm Up,-55,-307,8,0,8,1,1,0","Trina,Arm Low,-7,-286,120,0,10,1,1,0","Trina,Open,58,-345,143,0,0,1,1,0","Trina,Arm Up,66,-313,20,1,14,1,1.1,0","Trina,Arm Low,72,-240,346,1,16,1,1,0","Trina,Open,63,-168,360,1,0,1,1,0","Trina,Leg Up,0,-50,358,0,14,1,1,0",,,,,,,,,,"Trina,Hair_back,-34,-196,355,0,26,0.9,0.9,0","Trina,Hair_outer,-66,-268,0,0,25,1,1,0","Trina,Hair_inner,33,-236,349,0,24,1,1.1,0","Item,Crab,48,-360,43,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_11_10_trina/0,"Trina,Head,-13,-410,5,0,9,1,1,0","Trina,Neck,-5,-397,7,0,11,1,1,0","Trina,Body,-9,-273,0,0,12,1,1,0","Trina,Arm Up,-60,-306,355,0,8,1,1,0","Trina,Arm Low,-22,-255,90,0,10,1,1,0","Trina,Open,66,-263,98,0,0,1,1,0","Trina,Arm Up,58,-313,23,1,14,1,1.1,0","Trina,Arm Low,80,-220,356,1,16,1,1,0","Trina,Open,63,-133,343,1,15,1,1,0","Trina,Leg Up,0,-50,358,0,14,1,1,0",,,,,,,,,,"Trina,Hair_back,-31,-196,357,0,26,0.9,0.9,0","Trina,Hair_outer,-66,-264,3,0,25,1,1,0","Trina,Hair_inner,30,-236,348,0,24,1,1.1,0","Item,Crab_ate,71,-263,353,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_11_11_trina/0,"Trina,Normal,-5,-410,355,0,9,1,1,0","Trina,Neck,-5,-397,7,0,11,1,1,0","Trina,Body,-9,-273,0,0,12,1,1,0","Trina,Arm Up,-60,-306,355,0,8,1,1,0","Trina,Arm Low,-27,-243,70,0,10,1,1,0","Trina,Open,56,-214,67,0,0,1,1,0","Trina,Arm Up,56,-313,21,1,14,1,1.1,0","Trina,Arm Low,74,-220,6,1,16,1,1,0","Trina,Open,71,-133,350,1,15,1,1,0","Trina,Leg Up,0,-50,358,0,14,1,1,0",,,,,,,,,,"Trina,Hair_back,-31,-196,357,0,26,0.9,0.9,0","Trina,Hair_outer,-66,-268,3,0,25,1,1,0","Trina,Hair_inner,25,-230,345,0,24,1,1.1,0","Item,Crab_ate,71,-133,333,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_11_12_trina/0,"Trina,Normal,-5,-453,1,0,4,1,1,0","Trina,Neck,7,-430,3,0,11,1,1,0","Trina,Body,0,-308,-1,0,12,1,1,0","Trina,Arm Up,-62,-348,334,0,8,1,1,0","Trina,Arm Low,-51,-274,49,0,9,1,1,0","Trina,Fist,16,-227,56,0,6,1,1,0","Trina,Arm Up,61,-355,20,1,15,1,1,0","Trina,Arm Low,87,-274,13,1,17,1,1,0","Trina,Open,104,-184,13,1,9,1,1,0","Trina,Leg Up,11,-85,0,0,14,1,1,0",,"Trina,Foot,-56,-9,-0.6,1,17,1,1,0",,,"Trina,Foot_2,58,-10,15.5,0,19,1,1,0",,,"Item,Goblet,30,-242,338,0,8,1,1,0",,"Trina,Hair_back,-20,-254,355,0,26,1,1,0","Trina,Hair_outer,-74,-293,2,0,25,1,1,0","Trina,Hair_outer,59,-291,351,1,24,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_11_12_trina/1,"Trina,Normal,-4,-452,0,0,4,1,1,0","Trina,Neck,7,-430,3,0,11,1,1,0","Trina,Body,0,-308,-1,0,12,1,1,0","Trina,Arm Up,-62,-348,334,0,8,1,1,0","Trina,Arm Low,-51,-274,49,0,9,1,1,0","Trina,Fist,16,-227,56,0,6,1,1,0","Trina,Arm Up,61,-355,20,1,15,1,1,0","Trina,Arm Low,87,-274,13,1,17,1,1,0","Trina,Open,104,-184,13,1,9,1,1,0","Trina,Leg Up,11,-85,0,0,14,1,1,0",,"Trina,Foot,-56,-9,-0.6,1,17,1,1,0",,,"Trina,Foot_2,58,-10,15.5,0,19,1,1,0",,,"Item,Goblet,30,-242,338,0,8,1,1,0",,"Trina,Hair_back,-20,-253,355,0,26,1,1,0","Trina,Hair_outer,-74,-295,2,0,25,1,1,0","Trina,Hair_outer,59,-289,351,1,24,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_11_12_trina/2,"Trina,Normal,-4,-452,0,0,4,1,1,0","Trina,Neck,7,-430,3,0,11,1,1,0","Trina,Body,0,-308,-1,0,12,1,1,0","Trina,Arm Up,-62,-348,334,0,8,1,1,0","Trina,Arm Low,-51,-274,49,0,9,1,1,0","Trina,Fist,16,-227,56,0,6,1,1,0","Trina,Arm Up,61,-355,20,1,15,1,1,0","Trina,Arm Low,87,-274,13,1,17,1,1,0","Trina,Open,104,-184,13,1,9,1,1,0","Trina,Leg Up,11,-85,0,0,14,1,1,0",,"Trina,Foot,-56,-9,-0.6,1,17,1,1,0",,,"Trina,Foot_2,58,-10,15.5,0,19,1,1,0",,,"Item,Goblet,30,-242,338,0,8,1,1,0",,"Trina,Hair_back,-20,-253,355,0,26,1,1,0","Trina,Hair_outer,-74,-295,2,0,25,1,1,0","Trina,Hair_outer,59,-289,351,1,24,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_11_12_trina/3,"Trina,Normal,-4,-451,359,0,4,1,1,0","Trina,Neck,7,-430,3,0,11,1,1,0","Trina,Body,0,-308,-1,0,12,1,1,0","Trina,Arm Up,-62,-348,334,0,8,1,1,0","Trina,Arm Low,-51,-274,49,0,9,1,1,0","Trina,Fist,16,-227,56,0,6,1,1,0","Trina,Arm Up,61,-355,20,1,15,1,1,0","Trina,Arm Low,87,-274,13,1,17,1,1,0","Trina,Open,104,-184,13,1,9,1,1,0","Trina,Leg Up,11,-85,0,0,14,1,1,0",,"Trina,Foot,-56,-9,-0.6,1,17,1,1,0",,,"Trina,Foot_2,58,-10,15.5,0,19,1,1,0",,,"Item,Goblet,30,-242,338,0,8,1,1,0",,"Trina,Hair_back,-19,-253,355,0,26,1,1,0","Trina,Hair_outer,-73,-296,2,0,25,1,1,0","Trina,Hair_outer,57,-288,351,1,24,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_11_12_trina/4,"Trina,Normal,-4,-450,358,0,4,1,1,0","Trina,Neck,7,-430,3,0,11,1,1,0","Trina,Body,0,-308,-1,0,12,1,1,0","Trina,Arm Up,-62,-348,334,0,8,1,1,0","Trina,Arm Low,-51,-274,49,0,9,1,1,0","Trina,Fist,16,-227,56,0,6,1,1,0","Trina,Arm Up,61,-355,20,1,15,1,1,0","Trina,Arm Low,87,-274,13,1,17,1,1,0","Trina,Open,104,-184,13,1,9,1,1,0","Trina,Leg Up,11,-85,0,0,14,1,1,0",,"Trina,Foot,-56,-9,-0.6,1,17,1,1,0",,,"Trina,Foot_2,58,-10,15.5,0,19,1,1,0",,,"Item,Goblet,30,-242,338,0,8,1,1,0",,"Trina,Hair_back,-20,-253,355,0,26,1,1,0","Trina,Hair_outer,-71,-296,3,0,25,1,1,0","Trina,Hair_outer,55,-287,350,1,24,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_11_12_trina/5,"Trina,Normal,-4,-451,359,0,4,1,1,0","Trina,Neck,7,-430,3,0,11,1,1,0","Trina,Body,0,-308,-1,0,12,1,1,0","Trina,Arm Up,-62,-348,334,0,8,1,1,0","Trina,Arm Low,-51,-274,49,0,9,1,1,0","Trina,Fist,16,-227,56,0,6,1,1,0","Trina,Arm Up,61,-355,20,1,15,1,1,0","Trina,Arm Low,87,-274,13,1,17,1,1,0","Trina,Open,104,-184,13,1,9,1,1,0","Trina,Leg Up,11,-85,0,0,14,1,1,0",,"Trina,Foot,-56,-9,-0.6,1,17,1,1,0",,,"Trina,Foot_2,58,-10,15.5,0,19,1,1,0",,,"Item,Goblet,30,-242,338,0,8,1,1,0",,"Trina,Hair_back,-20,-253,355,0,26,1,1,0","Trina,Hair_outer,-73,-296,2,0,25,1,1,0","Trina,Hair_outer,57,-288,351,1,24,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_11_12_trina/6,"Trina,Normal,-4,-452,0,0,4,1,1,0","Trina,Neck,7,-430,3,0,11,1,1,0","Trina,Body,0,-308,-1,0,12,1,1,0","Trina,Arm Up,-62,-348,334,0,8,1,1,0","Trina,Arm Low,-51,-274,49,0,9,1,1,0","Trina,Fist,16,-227,56,0,6,1,1,0","Trina,Arm Up,61,-355,20,1,15,1,1,0","Trina,Arm Low,87,-274,13,1,17,1,1,0","Trina,Open,104,-184,13,1,9,1,1,0","Trina,Leg Up,11,-85,0,0,14,1,1,0",,"Trina,Foot,-56,-9,-0.6,1,17,1,1,0",,,"Trina,Foot_2,58,-10,15.5,0,19,1,1,0",,,"Item,Goblet,30,-242,338,0,8,1,1,0",,"Trina,Hair_back,-20,-253,355,0,26,1,1,0","Trina,Hair_outer,-74,-295,2,0,25,1,1,0","Trina,Hair_outer,59,-289,351,1,24,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_11_12_trina/7,"Trina,Normal,-4,-452,0,0,4,1,1,0","Trina,Neck,7,-430,3,0,11,1,1,0","Trina,Body,0,-308,-1,0,12,1,1,0","Trina,Arm Up,-62,-348,334,0,8,1,1,0","Trina,Arm Low,-51,-274,49,0,9,1,1,0","Trina,Fist,16,-227,56,0,6,1,1,0","Trina,Arm Up,61,-355,20,1,15,1,1,0","Trina,Arm Low,87,-274,13,1,17,1,1,0","Trina,Open,104,-184,13,1,9,1,1,0","Trina,Leg Up,11,-85,0,0,14,1,1,0",,"Trina,Foot,-56,-9,-0.6,1,17,1,1,0",,,"Trina,Foot_2,58,-10,15.5,0,19,1,1,0",,,"Item,Goblet,30,-242,338,0,8,1,1,0",,"Trina,Hair_back,-20,-253,355,0,26,1,1,0","Trina,Hair_outer,-74,-295,2,0,25,1,1,0","Trina,Hair_outer,59,-289,351,1,24,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_11_13_trina/0,"Trina,Talkbad,39,-407,356,0,9,1,1,0","Trina,Neck,40,-393,356,0,11,1,1,0","Trina,Body,11,-273,350,0,12,1,1,0","Trina,Arm Up,2,-328,46,0,8,1,1.2,0","Trina,Arm Low,77,-280,70,0,10,1,1,0","Trina,Open,168,-257,77,0,0,1,1,0","Trina,Arm Up,78,-303,21,1,14,1,1.1,0","Trina,Arm Low,93,-210,3,1,16,1,1,0","Trina,Open,84,-119,350,1,15,1,1,0","Trina,Leg Up,-6,-50,354,0,14,1,1,0",,,,,,,,"Item,Goblet,183,-262,308,0,8,1,1,0",,"Trina,Hair_back,-41,-241,337,0,26,0.9,0.9,0","Trina,Hair_outer,-66,-292,333,0,25,1,1,0","Trina,Hair_inner,-9,-252,315,0,24,1,1.1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_11_14_trina/0,"Trina,Head,-6,-453,5,0,4,1,1,0","Trina,Neck,7,-430,3,0,11,1,1,0","Trina,Body,0,-308,-1,0,12,1,1,0","Trina,Arm Up,-62,-348,334,0,8,1,1,0","Trina,Arm Low,-81,-264,359,0,9,1,1,0","Trina,Open,-74,-176,5,0,6,1,1,0","Trina,Arm Up,61,-355,20,1,15,1,1,0","Trina,Arm Low,87,-274,13,1,17,1,1,0","Trina,Open,104,-184,13,1,9,1,1,0","Trina,Leg Up,11,-85,0,0,14,1,1,0",,"Trina,Foot,-56,-9,-0.6,1,17,1,1,0",,,"Trina,Foot_2,58,-10,15.5,0,19,1,1,0",,,,,"Trina,Hair_back,-20,-254,355,0,26,1,1,0","Trina,Hair_outer,-74,-293,2,0,25,1,1,0","Trina,Hair_outer,59,-291,351,1,24,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_11_15_trina/0,"Trina,Talkbad2,-74,-453,1,0,17,1,1,0","Trina,Neck,-63,-430,3,0,24,1,1,0","Trina,Body,-70,-308,-1,0,25,1,1,0","Trina,Arm Up,-132,-348,334,0,21,1,1,0","Trina,Arm Low,-123,-264,39,0,22,1,1,0","Trina,Open,-43,-221,84,0,19,1,1,0","Trina,Arm Up,-9,-355,20,1,28,1,1,0","Trina,Arm Low,-23,-298,283,1,15,1,1,0","Trina,Open,-99,-265,313,1,11,1,1,0","Trina,Leg Up,-59,-85,0,0,27,1,1,0",,"Trina,Foot,-126,-9,-0.6,1,30,1,1,0",,,"Trina,Foot_2,-12,-10,15.5,0,32,1,1,0",,,,,"Trina,Hair_back,-90,-254,355,0,39,1,1,0","Trina,Hair_outer,-144,-293,2,0,38,1,1,0","Trina,Hair_outer,-13,-291,350,1,37,0.9,0.9,0",,,,,,"Libra_doll,Sleep,-133,-277,110,0,10,1,1,0",,"Libra_doll,Sleep,-46,-264,65,0,17,1,1,0","Libra_doll,Arm Up,-75,-246,266,0,16,1,1,0","Libra_doll,Arm Low,-24,-245,102,1,17,1,1,0",,"Libra_doll,Arm Up,-51,-321,68,1,18,1,1,0","Libra_doll,Arm Low,-11,-307,51,1,20,1,1,0",,"Libra_doll,Leg Up,-2,-205,21,1,18,1,1,0",,"Libra_doll,Foot,-11,-147,329.4,1,20,1,1,0","Libra_doll,Leg Up,23,-249,40,1,18,1,1,0",,"Libra_doll,Foot,43,-189,358.5,0,19,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
