Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
EXCLUDE_comicicon4/0,"Miquella,Eatlove,-23,-422,17,0,7,1,1,0","Miquella,Neck,-3,-401.4,-5,0,16,1,1,0","Miquella,Body,-8.8,-296.4,3,0,12,1,1,0","Miquella,Arm Up,-47.4,-317.2,18,0,8,1,1,0","Miquella,Arm Low,0,-313,112,0,7,1,1,0","Miquella,Open_ring,60,-350,131,0,6,1,1,0","Miquella,Arm Up,34.8,-317.4,14,1,15,1,1,0","Miquella,Arm Low,62,-323,-223,1,14,1,1,0","Miquella,Open,86,-360,-186,0,13,1,1,0","Miquella,Leg Up,5,-126.4,1,0,13,1,1,0",,"Miquella,Foot,-60.8,-15.4,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,50.2,-14.4,9.5,0,19,1,1,0",,,"Miquella,Rope,13.4,-178.6,0,0,10,1,1,0","Miquella,Hair_back,-19.8,-247,4,0,26,1,1,0","Miquella,Hair_outer,-97.2,-233.8,4,0,25,1,1,0","Miquella,Hair_inner,50.8,-243.2,-7,0,26,1,1,0","Item,Cheesecake,74,-357,-32,1,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic5_1/0,"Miquella,Hmm,0,-419,4,0,7,1,1,0","Miquella,Neck,15,-407.4,-9,1,10,1,1,0","Miquella,Body,2.2,-294.4,-1,0,12,1,1,0","Miquella,Arm Up,-58.4,-328.2,-29,0,8,1,1,0","Miquella,Arm Low,-94,-252,-21,0,7,1,1,0","Miquella,Open_ring,-113,-180,-11,0,6,1,1,0","Miquella,Arm Up,66.8,-333.4,31,1,15,1,1,0","Miquella,Arm Low,106,-255,24,1,14,1,1,0","Miquella,Fist,132,-191,26,1,13,1,1,0","Miquella,Leg Up,8,-122.4,-1,0,14,1,1,0",,"Miquella,Foot,-101.8,-24.4,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,23.2,-13.4,11.5,0,19,1,1,0",,,"Miquella,Rope,23.4,-176.6,3,0,10,1,1,0","Miquella,Hair_back,-21.8,-239,1,0,26,1,1,0","Miquella,Hair_outer,-94.2,-251.8,-3,0,25,1,1,0","Miquella,Hair_inner,52.8,-241.2,-11,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic5_6/0,"Miquella,Talk,1,-419,0,0,7,1,1,0","Miquella,Neck,15,-407.4,-9,1,10,1,1,0","Miquella,Body,2.2,-294.4,-1,0,12,1,1,0","Miquella,Arm Up,-58.4,-328.2,-29,0,8,1,1,0","Miquella,Arm Low,-89,-250,-15,0,7,1,1,0","Miquella,Open_ring,-102,-180,-8,0,6,1,1,0","Miquella,Arm Up,64.8,-335.4,28,1,15,1,1,0","Miquella,Arm Low,99,-254,20,1,14,1,1,0","Miquella,Fist,121,-188,24,1,13,1,1,0","Miquella,Leg Up,8,-122.4,-1,0,14,1,1,0",,"Miquella,Foot,-101.8,-24.4,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,23.2,-13.4,11.5,0,19,1,1,0",,,"Miquella,Rope,23.4,-176.6,3,0,10,1,1,0","Miquella,Hair_back,-24.8,-239,0,0,26,1,1,0","Miquella,Hair_outer,-95.2,-259.8,-3,0,25,1,1,0","Miquella,Hair_inner,49.8,-241.2,-12,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic5_4/0,"Miquella,Laugh,-5,-419,6,0,7,1,1,0","Miquella,Neck,15,-407.4,-9,1,10,1,1,0","Miquella,Body,2.2,-294.4,0,0,12,1,1,0","Miquella,Arm Up,-58.4,-328.2,-27,0,8,1,1,0","Miquella,Arm Low,-85,-247,-13,0,7,1,1,0","Miquella,Open_ring,-90,-173,2,0,6,1,1,0","Miquella,Arm Up,64.8,-335.4,28,1,15,1,1,0","Miquella,Arm Low,118,-332,110,1,14,1,1,0","Miquella,Open,188,-360,116,0,13,1,1,0","Miquella,Leg Up,9,-122.4,-1,0,14,1,1,0",,"Miquella,Foot,-101.8,-24.4,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,23.2,-13.4,11.5,0,19,1,1,0",,,"Miquella,Rope,23.4,-176.6,3,0,10,1,1,0","Miquella,Hair_back,-20.8,-232,3,0,26,1,1,0","Miquella,Hair_outer,-95.2,-257.8,-3,0,25,1,1,0","Miquella,Hair_inner,59.8,-242.2,-7,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic5_8/0,"Miquella,Ehh,-2,-419,5,0,7,1,1,0","Miquella,Neck,15,-407.4,-9,1,10,1,1,0","Miquella,Body,2.2,-294.4,-1,0,12,1,1,0","Miquella,Arm Up,-67.4,-323.2,-36,0,8,1,1.1,0","Miquella,Arm Low,-69,-258,33,0,8,0.9,0.9,0","Miquella,Open_ring,-46,-192,-1,0,6,1,1,0","Miquella,Arm Up,69.8,-335.4,33,1,15,1,1,0","Miquella,Arm Low,128,-275,49,1,14,1,1,0","Miquella,Open Back,190,-228,59,0,13,1,1,0","Miquella,Leg Up,8,-122.4,-1,0,14,1,1,0",,"Miquella,Foot,-101.8,-24.4,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,23.2,-13.4,11.5,0,19,1,1,0",,,"Miquella,Rope,23.4,-176.6,3,0,10,1,1,0","Miquella,Hair_back,-20.8,-239,1,0,26,1,1,0","Miquella,Hair_outer,-88.2,-258.8,-1,0,25,1,1,0","Miquella,Hair_inner,53.8,-241.2,-10,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic5_10/0,"Miquella,Hurt3_eye_close,18,-416,3,0,7,1,1,0","Miquella,Neck,25,-402.4,-5,0,10,1,1,0","Miquella,Body,3.2,-294.4,-9,0,12,1,1,0","Miquella,Arm Up,-58.4,-337.2,-44,0,8,1,1,0","Miquella,Arm Low,-122,-281,-50,0,7,1,1,0","Miquella,Open_ring,-183,-243,-74,0,6,1,1,0","Miquella,Arm Up,83.8,-342.4,78,1,15,1,1,0","Miquella,Arm Low,166,-323,76,1,14,1,1,0","Miquella,Fist,232,-303,78,1,13,1,1,0","Miquella,Leg Up,-22,-126.4,-13,0,13,1,1,0",,"Miquella,Foot,-101.8,-32.4,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,20.2,-13.4,9.5,0,19,1,1,0",,,"Miquella,Rope,7.4,-176.6,-19,0,10,1,1,0","Miquella,Hair_back,-53.8,-240,-25,0,26,1,1,0","Miquella,Hair_outer,-121.2,-267.8,-21,0,25,1,1,0","Miquella,Hair_inner,30.8,-239.2,-26,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic5_11/0,"Miquella,Smile_happy,-2,-421,8,0,7,1,1,0","Miquella,Neck,15,-407.4,-9,1,10,1,1,0","Miquella,Body,2.2,-294.4,-1,0,12,1,1,0","Miquella,Arm Up,-58.4,-328.2,-29,0,8,1,1,0","Miquella,Arm Low,-89,-250,-15,0,7,1,1,0","Miquella,Open_ring,-102,-180,-8,0,6,1,1,0","Miquella,Arm Up,69.8,-335.4,30,1,15,1,1,0","Miquella,Arm Low,112,-256,26,1,14,1,1,0","Miquella,Fist,145,-194,35,1,13,1,1,0","Miquella,Leg Up,8,-122.4,-1,0,14,1,1,0",,"Miquella,Foot,-101.8,-24.4,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,23.2,-13.4,11.5,0,19,1,1,0",,,"Miquella,Rope,23.4,-176.6,3,0,10,1,1,0","Miquella,Hair_back,-22.8,-233,0,0,26,1,1,0","Miquella,Hair_outer,-92.2,-249.8,-1,0,25,1,1,0","Miquella,Hair_inner,56.8,-244.2,-9,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic6_1/0,"Miquella,Hmm,0,-419,4,0,7,1,1,0","Miquella,Neck,15,-407.4,-9,1,10,1,1,0","Miquella,Body,2.2,-294.4,-1,0,12,1,1,0","Miquella,Arm Up,-50.4,-322.2,-9,0,8,1,1,0","Miquella,Arm Low,-14,-293,80,0,7,1,1,0","Miquella,Open_ring,61,-290,96,0,6,1,1,0","Miquella,Arm Up,66.8,-333.4,31,1,15,1,1,0","Miquella,Arm Low,96,-255,14,1,14,1,1,0","Miquella,Fist,110,-189,16,1,13,1,1,0","Miquella,Leg Up,8,-122.4,-1,0,14,1,1,0",,"Miquella,Foot,-40.8,-14.4,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,54.2,-13.4,21.5,0,19,1,1,0",,,"Miquella,Rope,23.4,-176.6,3,0,10,1,1,0","Miquella,Hair_back,-21.8,-239,3,0,26,1,1,0","Miquella,Hair_outer,-93.2,-252.8,-2,0,25,1,1,0","Miquella,Hair_inner,52.8,-241.2,-11,0,26,1,1,0","Item,Golden Goblet,70,-277,0,0,7,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic6_2/0,"Miquella,Talk,7,-419,-5,0,7,1,1,0","Miquella,Neck,15,-407.4,-9,1,10,1,1,0","Miquella,Body,2.2,-294.4,-1,0,12,1,1,0","Miquella,Arm Up,-50.4,-322.2,-9,0,8,1,1,0","Miquella,Arm Low,-12,-300,89,0,7,1,1,0","Miquella,Open_ring,64,-308,101,0,6,1,1,0","Miquella,Arm Up,66.8,-333.4,31,1,15,1,1,0","Miquella,Arm Low,91,-254,10,1,14,1,1,0","Miquella,Fist,102,-189,16,1,13,1,1,0","Miquella,Leg Up,8,-122.4,-1,0,14,1,1,0",,"Miquella,Foot,-40.8,-14.4,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,54.2,-13.4,21.5,0,19,1,1,0",,,"Miquella,Rope,23.4,-176.6,3,0,10,1,1,0","Miquella,Hair_back,-23.8,-239,-4,0,26,1,1,0","Miquella,Hair_outer,-87.2,-269.8,-4,0,25,1,1,0","Miquella,Hair_inner,46.8,-241.2,-14,0,26,1,1,0","Item,Golden Goblet,72,-295,6,0,7,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic6_3/0,"Miquella,Ehh,-2,-422,7,0,7,1,1,0","Miquella,Neck,15,-407.4,-9,1,10,1,1,0","Miquella,Body,2.2,-294.4,-1,0,12,1,1,0","Miquella,Arm Up,-50.4,-322.2,-9,0,8,1,1,0","Miquella,Arm Low,-15,-276,60,0,7,1,1,0","Miquella,Open_ring,53,-247,69,0,6,1,1,0","Miquella,Arm Up,63.8,-333.4,25,1,15,1,1,0","Miquella,Arm Low,92,-252,13,1,14,1,1,0","Miquella,Fist,104,-182,14,1,13,1,1,0","Miquella,Leg Up,8,-122.4,-1,0,14,1,1,0",,"Miquella,Foot,-40.8,-14.4,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,54.2,-13.4,21.5,0,19,1,1,0",,,"Miquella,Rope,23.4,-176.6,3,0,10,1,1,0","Miquella,Hair_back,-21.8,-244,3,0,26,1,1,0","Miquella,Hair_outer,-90.2,-252.8,0,0,25,1,1,0","Miquella,Hair_inner,54.8,-250.2,-10,0,26,1,1,0","Item,Golden Goblet,60,-237,-10,0,7,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic6_4/0,"Miquella,Smile,0,-419,4,0,7,1,1,0","Miquella,Neck,15,-407.4,-9,1,10,1,1,0","Miquella,Body,2.2,-294.4,-1,0,12,1,1,0","Miquella,Arm Up,-54.4,-323.2,-17,0,8,1,1,0","Miquella,Arm Low,-67,-239,-3,0,7,1,1,0","Miquella,Open_ring,-58.6,-165.8,12,0,6,1,1,0","Miquella,Arm Up,63.8,-333.4,24,1,15,1,1,0","Miquella,Arm Low,92,-249,14,1,14,1,1,0","Miquella,Fist,106,-181,16,1,13,1,1,0","Miquella,Leg Up,8,-122.4,-1,0,14,1,1,0",,"Miquella,Foot,-40.8,-14.4,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,54.2,-13.4,21.5,0,19,1,1,0",,,"Miquella,Rope,23.4,-176.6,3,0,10,1,1,0","Miquella,Hair_back,-21.8,-239,3,0,26,1,1,0","Miquella,Hair_outer,-93.2,-252.8,-2,0,25,1,1,0","Miquella,Hair_inner,52.8,-241.2,-11,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic6_5/0,"Miquella,Laugh2,-4,-419,8,0,7,1,1,0","Miquella,Neck,15,-407.4,-9,1,10,1,1,0","Miquella,Body,2.2,-294.4,-1,0,12,1,1,0","Miquella,Arm Up,-54.4,-323.2,-17,0,8,1,1,0","Miquella,Arm Low,-67,-239,-3,0,7,1,1,0","Miquella,Open_ring,-58.6,-165.8,12,0,6,1,1,0","Miquella,Arm Up,63.8,-333.4,24,1,15,1,1,0","Miquella,Arm Low,92,-249,14,1,14,1,1,0","Miquella,Fist,106,-181,16,1,13,1,1,0","Miquella,Leg Up,8,-122.4,-1,0,14,1,1,0",,"Miquella,Foot,-40.8,-14.4,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,54.2,-13.4,21.5,0,19,1,1,0",,,"Miquella,Rope,23.4,-176.6,3,0,10,1,1,0","Miquella,Hair_back,-19.8,-239,3,0,26,1,1,0","Miquella,Hair_outer,-90.2,-251.8,-1,0,25,1,1,0","Miquella,Hair_inner,48.8,-241.2,-12,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comicicon6/0,"Miquella,Lookdown,-17,-465,-2,0,7,1,1,0","Miquella,Neck,-13,-451.4,15,0,11,1,1,0","Miquella,Body,-10.8,-342.4,3,0,12,1,1,0","Miquella,Arm Up,-77.4,-368.2,-25,0,8,1,1,0","Miquella,Arm Low,-38,-353,96,0,7,1,1,0","Miquella,Open_ring,30,-364,101,0,6,1,1,0","Miquella,Arm Up,45.8,-382.4,18,1,15,1,1,0","Miquella,Arm Low,62,-304,7,1,14,1,1,0","Miquella,Open,66,-228,2,1,13,1,1,0","Miquella,Leg Up,3,-173.4,0,0,13,1,1,0",,"Miquella,Foot,-52.8,-75.4,-2.6,1,17,1,1,0",,,"Miquella,Foot_2,59.2,-74.4,9.5,0,19,1,1,0",,,"Miquella,Rope,10.4,-241.6,0,0,10,1,1,0","Miquella,Hair_back,-38.8,-266,-5,0,26,1,1,0","Miquella,Hair_outer,-117.2,-310.8,-5,0,25,1,1,0","Miquella,Hair_inner,18.8,-281.2,-16,0,26,1,1,0","Item,Rune,32,-384,33,0,7,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
